Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\zkyGUICreator as of 07:01:51 , 7/4/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     35
Ctrl     24
Down     21
Enter     2
F5     1
Left     31
Page Up     2
Right     2
Shift     4
Space     14
Tab     9
Up     7

.     2
;     1
A     10
B     1
C     2
D     1
E     10
F     1
G     3
H     1
I     4
J     3
K     1
L     7
M     5
N     7
O     4
P     1
R     4
S     18
T     3
U     4
Z     4
