Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\zkyGUICreator as of 10:00:12 , 7/6/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,125
Caps Lock     10
Ctrl     1,406
Down     1,003
Enter     247
F12     1
F5     165
Left     1,590
Left Windows     26
Page Down     46
Page Up     37
Right     1,027
Shift     1,220
Space     981
Tab     330
Up     651

'     7
,     293
-     32
.     625
/     540
0     115
1     62
2     44
3     34
4     18
5     21
6     64
7     2
8     11
9     20
;     206
=     4
A     692
B     103
C     411
D     429
E     1,260
F     431
G     170
H     111
I     782
J     17
K     31
L     410
M     266
N     771
O     699
P     346
Q     21
R     800
S     1,460
T     1,133
U     614
V     81
W     115
X     91
Y     106
Z     74
[     101
\     110
]     73
`     50
