Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\zkyGUICreator as of 05:05:02 , 7/8/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     990
Caps Lock     10
Ctrl     508
Down     641
Enter     326
F12     1
F5     192
Left     646
Left Windows     32
Page Down     58
Page Up     44
Right     863
Shift     527
Space     463
Tab     453
Up     1,191

'     12
,     386
-     40
.     778
/     698
0     159
1     65
2     47
3     57
4     23
5     25
6     78
7     4
8     12
9     26
;     270
=     13
A     922
B     159
C     493
D     569
E     345
F     568
G     228
H     138
I     1,012
J     21
K     40
L     548
M     377
N     1,033
O     882
P     426
Q     23
R     996
S     510
T     258
U     748
V     144
W     180
X     120
Y     127
Z     92
[     116
\     142
]     88
`     53
