Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\zkyGUICreator as of 07:02:01 , 7/4/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     44
Ctrl     27
Down     21
Enter     2
F5     1
Left     31
Page Up     2
Right     2
Shift     5
Space     20
Tab     9
Up     7

.     2
;     2
A     10
B     1
C     2
D     1
E     11
F     1
G     3
H     1
I     4
J     3
K     1
L     7
M     6
N     8
O     7
P     1
R     4
S     18
T     3
U     8
Z     7
