Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\zkyGUICreator as of 16:27:25 , 7/4/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,029
Caps Lock     8
Ctrl     1,059
Down     913
Enter     128
F12     1
F5     103
Left     1,388
Left Windows     17
Page Down     12
Page Up     8
Right     1,417
Shift     997
Space     972
Tab     138
Up     774

,     138
-     1
.     345
/     250
0     66
1     35
2     24
3     25
4     5
5     15
6     33
7     1
8     5
9     12
;     95
=     1
A     341
B     49
C     210
D     152
E     591
F     159
G     106
H     29
I     381
J     14
K     10
L     203
M     175
N     433
O     284
P     126
Q     6
R     384
S     986
T     439
U     266
V     38
W     60
X     45
Y     28
Z     45
[     27
\     28
]     19
`     14
