Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\zkyGUICreator as of 03:04:15 , 7/27/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     614
Caps Lock     12
Ctrl     838
Down     1,908
Enter     377
F12     1
F5     221
Left     1,057
Left Windows     40
Page Down     100
Page Up     68
Right     1,127
Right Ctrl     1
Shift     971
Space     771
Tab     565
Up     841

'     23
,     436
-     42
.     915
/     816
0     175
1     71
2     55
3     61
4     25
5     29
6     78
7     4
8     12
9     30
;     312
=     13
A     71
B     190
C     528
D     664
E     549
F     618
G     239
H     148
I     67
J     23
K     44
L     623
M     427
N     85
O     980
P     459
Q     33
R     96
S     803
T     393
U     816
V     185
W     230
X     132
Y     133
Z     106
[     132
\     171
]     101
`     80
