Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\zkyGUICreator as of 04:53:32 , 7/8/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     804
Caps Lock     10
Ctrl     400
Down     575
Enter     310
F12     1
F5     191
Left     585
Left Windows     31
Page Down     57
Page Up     42
Right     841
Shift     387
Space     377
Tab     439
Up     1,187

'     12
,     371
-     40
.     754
/     667
0     158
1     65
2     47
3     57
4     23
5     25
6     75
7     4
8     11
9     26
;     258
=     13
A     836
B     143
C     483
D     533
E     260
F     562
G     214
H     125
I     980
J     21
K     40
L     530
M     350
N     968
O     854
P     405
Q     22
R     963
S     383
T     199
U     736
V     123
W     162
X     117
Y     126
Z     92
[     113
\     135
]     84
`     52
