Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\zkyGUICreator as of 08:04:46 , 7/6/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,178
Caps Lock     10
Ctrl     800
Down     472
Enter     192
F12     1
F5     136
Left     843
Left Windows     26
Page Down     28
Page Up     19
Right     247
Shift     717
Space     544
Tab     213
Up     193

'     2
,     212
-     2
.     518
/     390
0     105
1     52
2     37
3     32
4     14
5     21
6     59
7     2
8     10
9     14
;     158
=     1
A     555
B     98
C     336
D     304
E     922
F     287
G     141
H     104
I     621
J     15
K     25
L     296
M     213
N     630
O     554
P     281
Q     15
R     645
S     734
T     882
U     482
V     66
W     108
X     63
Y     87
Z     64
[     58
\     66
]     45
`     34
