Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\zkyGUICreator as of 08:54:16 , 7/6/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,549
Caps Lock     10
Ctrl     1,064
Down     750
Enter     209
F12     1
F5     149
Left     1,072
Left Windows     26
Page Down     39
Page Up     32
Right     411
Shift     868
Space     689
Tab     242
Up     439

'     3
,     232
-     5
.     549
/     430
0     113
1     59
2     41
3     33
4     16
5     21
6     63
7     2
8     11
9     18
;     173
=     2
A     606
B     100
C     371
D     348
E     1,041
F     353
G     159
H     107
I     679
J     16
K     25
L     334
M     239
N     672
O     604
P     305
Q     17
R     705
S     964
T     974
U     530
V     74
W     110
X     71
Y     99
Z     66
[     72
\     78
]     56
`     38
