Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\zkyGUICreator as of 15:49:40 , 7/4/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,810
Caps Lock     8
Ctrl     948
Down     796
Enter     119
F5     90
Left     1,258
Left Windows     17
Page Down     11
Page Up     6
Right     1,368
Shift     903
Space     869
Tab     121
Up     696

,     123
-     1
.     310
/     221
0     50
1     29
2     17
3     21
4     4
5     11
6     28
7     1
8     2
9     10
;     88
=     1
A     308
B     41
C     183
D     137
E     524
F     145
G     98
H     24
I     349
J     13
K     6
L     191
M     159
N     394
O     266
P     122
Q     6
R     350
S     863
T     385
U     242
V     37
W     59
X     35
Y     25
Z     40
[     25
\     28
]     18
`     14
