Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\zkyGUICreator as of 07:30:55 , 7/6/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     835
Caps Lock     10
Ctrl     576
Down     240
Enter     175
F12     1
F5     118
Left     589
Left Windows     26
Page Down     28
Page Up     18
Right     223
Shift     578
Space     408
Tab     189
Up     108

'     2
,     195
-     2
.     489
/     354
0     103
1     49
2     36
3     32
4     14
5     21
6     59
7     2
8     10
9     12
;     143
=     1
A     522
B     91
C     306
D     271
E     827
F     238
G     130
H     84
I     558
J     15
K     22
L     274
M     197
N     576
O     494
P     255
Q     13
R     559
S     475
T     776
U     432
V     57
W     97
X     58
Y     77
Z     64
[     50
\     55
]     37
`     28
