Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\zkyGUICreator as of 09:13:21 , 7/6/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,679
Caps Lock     10
Ctrl     1,145
Down     759
Enter     215
F12     1
F5     156
Left     1,304
Left Windows     26
Page Down     40
Page Up     32
Right     681
Shift     958
Space     746
Tab     260
Up     456

'     3
,     238
-     24
.     556
/     445
0     115
1     61
2     41
3     33
4     16
5     21
6     64
7     2
8     11
9     19
;     180
=     2
A     623
B     101
C     379
D     358
E     1,089
F     371
G     163
H     108
I     698
J     16
K     28
L     345
M     253
N     694
O     624
P     311
Q     19
R     721
S     1,070
T     1,018
U     552
V     77
W     110
X     84
Y     102
Z     73
[     77
\     85
]     60
`     42
