Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\zkyGUICreator as of 07:00:50 , 7/6/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     460
Caps Lock     8
Ctrl     294
Down     52
Enter     155
F12     1
F5     116
Left     360
Left Windows     26
Page Down     20
Page Up     8
Right     200
Shift     360
Space     247
Tab     167
Up     2

,     176
-     2
.     463
/     321
0     97
1     45
2     34
3     30
4     13
5     21
6     50
7     2
8     10
9     12
;     127
=     1
A     435
B     85
C     271
D     226
E     732
F     214
G     118
H     54
I     488
J     15
K     16
L     247
M     191
N     537
O     432
P     192
Q     10
R     493
S     194
T     657
U     379
V     51
W     94
X     54
Y     58
Z     61
[     40
\     40
]     27
`     22
