Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\zkyGUICreator as of 07:01:37 , 7/4/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     20
Ctrl     20
Down     21
Enter     2
F5     1
Left     31
Page Up     2
Right     2
Shift     1
Space     11
Tab     9
Up     7

.     2
;     1
A     8
B     1
C     1
D     1
E     5
F     1
G     3
H     1
I     3
J     3
K     1
L     7
M     1
N     3
O     2
P     1
R     1
S     13
T     1
U     1
Z     4
