Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\zkyGUICreator as of 07:47:05 , 7/6/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,074
Caps Lock     10
Ctrl     713
Down     375
Enter     186
F12     1
F5     125
Left     772
Left Windows     26
Page Down     28
Page Up     19
Right     240
Shift     642
Space     493
Tab     206
Up     147

'     2
,     206
-     2
.     504
/     377
0     105
1     52
2     37
3     32
4     14
5     21
6     59
7     2
8     10
9     14
;     154
=     1
A     542
B     91
C     320
D     286
E     890
F     250
G     139
H     101
I     592
J     15
K     23
L     287
M     209
N     606
O     518
P     267
Q     13
R     616
S     659
T     839
U     452
V     62
W     100
X     63
Y     80
Z     64
[     53
\     57
]     39
`     28
