Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\zkyGUICreator as of 05:57:33 , 7/6/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     73
Caps Lock     8
Ctrl     21
Down     1,002
Enter     136
F12     1
F5     108
Left     6
Left Windows     23
Page Down     18
Page Up     8
Right     8
Shift     88
Space     14
Tab     156
Up     851

,     148
-     2
.     358
/     271
0     70
1     41
2     26
3     25
4     5
5     18
6     38
7     2
8     8
9     12
;     100
=     1
A     360
B     62
C     230
D     163
E     637
F     192
G     107
H     31
I     408
J     14
K     14
L     217
M     186
N     472
O     312
P     133
Q     8
R     411
S     18
T     480
U     290
V     40
W     66
X     45
Y     29
Z     49
[     34
\     32
]     23
`     17
